userid,deviceid,basedata,to,localmessage
127,127,o5Zul6uSHW86p%2Fo84khdF5WWPypB4hCbiOD8GzUovTU%3D,128,1201038
128,128,2nmn0pQ93qNilyVSOlxGrheEN8FQWh6TrmVgYEms5dc%3D,129,1201039
129,129,U8dX6Ld0Nq6r36oEbBoDeBLJgjR9XdNtS0EXaZX7ATU%3D,130,1201040
130,130,V%2Fat%2F%2FgJW2bmAdnoaEMt2pj%2FY%2Fv4zZwhR62U2AOxOco%3D,131,1201041
131,131,riLZW65PCjOQcUvw8t39JtHSy0Ivl678bi8XJG%2FRkCI%3D,132,1201042
132,132,ItVYRQe7tgOhJyzfl7B0JHK8OJblf%2BXvr3SJ3Ypzrrw%3D,133,1201043
133,133,JQS02sHNyCvMxee9n59aTO5sK5Bu%2F1gnTsRVh8zihTQ%3D,134,1201044
134,134,q4WNzehtQL4bSkIDRd2dmfpbC5aADsFjzrvkXkHZQ9g%3D,135,1201045
135,135,g1uNVNlcoVsulhQcwJCrE%2F%2BKQUHoQ5StoJ9uF9rGT2I%3D,136,1201046
136,136,dR%2B9yolSowo1mTuGvKKCHMsepOuJvBLSKMk0FQ9jt7E%3D,137,1201047
137,137,KxR%2FE2OdexztPjp1PyQKZOAH2a%2BxGRiuj9vI%2FEEBAWw%3D,138,1201048
138,138,SkhgWRzdg1wfbtA0%2FQbFp%2BhQG%2BPDJy8CGsanBziU8uw%3D,139,1201049
139,139,gjhNSiVx6vi1JU4TF4%2BiJEpxvHCE3Z%2B7MdptAlrAHaM%3D,140,1201050
140,140,9Ymq72mTz5Er5SgcNcnG3H8yk5WVAh2jjBQ5NZXISlI%3D,141,1201051
141,141,%2BkClYLKzDYRtGGQSG6SsHy5vck5iN%2FiuF5r%2B813ZQgE%3D,142,1201052
142,142,wYMUJtxasTR7mRgDxibuAVD%2BNQ%2FQLbEh3V3xHsO%2B%2BR8%3D,143,1201053
143,143,Ut0GBDSVLL3ZnEfwaM%2Bi%2FBQGlv5%2FkaLcqyrlppZCUh8%3D,144,1201054
144,144,f946jThb2h1nWDmGAxMkOy5albyEpVSeABsJn52zMFY%3D,145,1201055
145,145,RewZl%2BJRQ4y67MTFhc5i%2BtgtgD9bYf8tPdosgR3Kwe8%3D,146,1201056
146,146,xlMmsLDkLTftFKuwoLgKJK6PdQMOtanpcBYpZhkwxRs%3D,147,1201057
147,147,6ivPtaCKlkIaI6ICMCRqFGO7LKR29WuEySoGYMNyQcE%3D,148,1201058
148,148,5itkCv8FjTaAmB67GBqt%2FPwRq5BB9CpzFjXc05uqvV8%3D,149,1201059
149,149,vCZYc%2FOntd7Eiegry2aSb13qTH0gDNpnUaOQBnh5Ueg%3D,150,1201060
150,150,2MWpwz68Jws%2Fl5qd5Q%2BmZSidkYr%2BD7G2vCWC8L1%2FyZo%3D,151,1201061
